" ""keeper"" "," ""g"" "," ""nameKeeper"" "," ""collection"" "," ""collectionLabel"" "," ""artHistorian"" "," ""numberOfItems"" "," ""artHistorianName"" "," ""period"" "," ""periodLabel"" "," ""address"" "," ""cityKeeper"" "," ""cityKeeperLabel"" "," ""districtKeeper"" "," ""districtKeeperLabel"" "," ""countryKeeper"" "," ""countryKeeperLabel"" "," ""websiteKeeper"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q12554"" "," ""    Middle Ages"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""   Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q12554"" "," ""    Middle Ages"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q429811"" "," ""     early Christian art and architecture"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""   Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q429811"" "," ""     early Christian art and architecture"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q211884"" "," ""Byzantine art"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""   Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q211884"" "," ""Byzantine art"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q211884"" "," ""                   Byzantine art"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598549633-5271676/"" "," ""   Getty Research Institute"" "," ""art:collectionernst-kitzinger-papers-"" "," ""Ernst Kitzinger papers"," 1931-1995"" "," ""wd:Q88907"" "," ""33.0 linear feet (55 boxes)"" "," ""Ernst Kitzinger"" "," ""wd:Q211884"" "," ""                   Byzantine art"" ", Â  , Â  , Â  , Â  , Â  ," ""wd:Q30"" "," ""                      United States of America"" ", Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""        Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""        Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""        Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""Rome"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1601361647-8266113/"" "," ""        Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-otto-lehmannbrockhaus"" "," ""Nachlass Otto Lehmann-Brockhaus"" "," ""wd:Q1641821"" "," ""9 boxes with about 40 folders (further cataloging in progress)"" "," ""Otto Lehmann-Brockhaus"" "," ""wd:Q12554"" "," ""        Middle Ages"" "," ""28"," Via Gregoriana"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q220"" "," ""        Rome"" "," ""wd:Q38"" "," ""        Italy"" "," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q209344"" "," ""art:1603918925-664806/"" "," ""Sapienza University of Rome"" "," ""art:collectionarchivio-di-lionello-venturi"" "," ""Archivio di Lionello Venturi"" "," ""wd:Q2527217"" "," ""428 Boxes"" "," ""Lionello Venturi"" ", Â  , Â  ," ""piazzale Aldo Moro"," n. 5 001"" "," ""wd:Q220"" "," ""         Rome"" "," ""wd:Q220"" "," ""         Rome"" "," ""wd:Q38"" "," ""         Italy"" "," ""https://saras.uniroma1.it/strutture/archivio-lionello-venturi"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q1634770"" "," ""art:1611658234-4876647/"" "," ""Fondazione Roberto Longhi"" "," ""art:collectionarchivio-longhi"" "," ""Archivio Longhi"" "," ""wd:Q1361667"" "," ""278 boxes"" "," ""Roberto Longhi"" "," ""wd:Q7016"" "," ""                   17th century"" "," ""via Benedetto Fortini"," 30"" "," ""wd:Q2044"" "," ""                  Florence"" "," ""wd:Q16172"" "," ""                  Province of Florence"" "," ""wd:Q38"" "," ""                   Italy"" "," ""https://fondazionelonghi.it/wordpress/it/"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q1634770"" "," ""art:1611658234-4876647/"" "," ""     Fondazione Roberto Longhi"" "," ""art:collectionarchivio-longhi"" "," ""Archivio Longhi"" "," ""wd:Q1361667"" "," ""278 boxes"" "," ""Roberto Longhi"" "," ""wd:Q7016"" "," ""                   17th century"" "," ""via Benedetto Fortini"," 30"" "," ""wd:Q2044"" "," ""                  Florence"" "," ""wd:Q16172"" "," ""                  Province of Florence"" "," ""wd:Q38"" "," ""                   Italy"" "," ""https://fondazionelonghi.it/wordpress/it/"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q1634770"" "," ""art:1611658234-4876647/"" "," ""Fondazione Roberto Longhi"" "," ""art:collectionarchivio-longhi"" "," ""Archivio Longhi"" "," ""wd:Q1361667"" "," ""278 boxes"" "," ""                 Roberto Longhi"" "," ""wd:Q7016"" "," ""                   17th century"" "," ""via Benedetto Fortini"," 30"" "," ""wd:Q2044"" "," ""                  Florence"" "," ""wd:Q16172"" "," ""                  Province of Florence"" "," ""wd:Q38"" "," ""                   Italy"" "," ""https://fondazionelonghi.it/wordpress/it/"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557325562-63/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-fahy"" "," ""Fototeca Fahy"" "," ""wd:Q19997512"" "," ""451 boxes"" "," ""Everett Fahy"" "," ""wd:Q4692"" "," ""                Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557325562-63/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-fahy"" "," ""Fototeca Fahy"" "," ""wd:Q19997512"" "," ""451 boxes"" "," ""Everett Fahy"" "," ""wd:Q7018"" "," ""                15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557325562-63/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-fahy"" "," ""Fototeca Fahy"" "," ""wd:Q19997512"" "," ""451 boxes"" "," ""Everett Fahy"" "," ""wd:Q7034"" "," ""                14th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557325562-63/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-fahy"" "," ""Fototeca Fahy"" "," ""wd:Q19997512"" "," ""451 boxes"" "," ""Everett Fahy"" "," ""wd:Q7017"" "," ""                16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q37853"" "," ""                Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q7016"" "," ""                17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q4692"" "," ""               Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q7018"" "," ""                15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q7017"" "," ""                16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q14378"" "," ""                       neoclassicism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1557327110-46/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-stefano-tumidei"" "," ""Fototeca Stefano Tumidei"" "," ""wd:Q55453618"" "," ""11.246 photos"" "," ""Stefano Tumidei"" "," ""wd:Q7015"" "," ""                       18th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""John Pope-Hennessy"" "," ""wd:Q4692"" "," ""                Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""                Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""John Pope-Hennessy"" "," ""wd:Q4692"" "," ""                Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""                John Pope-Hennessy"" "," ""wd:Q4692"" "," ""                Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""                Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""                John Pope-Hennessy"" "," ""wd:Q4692"" "," ""                Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""John Pope-Hennessy"" "," ""wd:Q7018"" "," ""             15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""                Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""John Pope-Hennessy"" "," ""wd:Q7018"" "," ""             15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""                John Pope-Hennessy"" "," ""wd:Q7018"" "," ""             15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1559665347-15/"" "," ""                Getty Research Institute"" "," ""art:collectionjohn-popehennessy-papers"" "," ""John Pope-Hennessy papers"" "," ""wd:Q537874"" "," ""116.0 linear feet (220 boxes"," 2 flatfile folders)"" "," ""                John Pope-Hennessy"" "," ""wd:Q7018"" "," ""             15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q37853"" "," ""Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""             Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q37853"" "," ""Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q37853"" "," ""             Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""             Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q37853"" "," ""             Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q4692"" "," ""             Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""             Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q4692"" "," ""             Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q429811"" "," ""             early Christian art and architecture"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
